	m6	Whl2l3	Whl1l3	Whl1l2
0	0.1	0.0000000000000000000000000000000000000024794846390295189036460766103191368009879003567780923363266842859798764567567252375276611030395376622392053269379099205594739018600536190669672212629211672092291746948373970898465307163663522076993224	0.00000000000000000000000000000000000000052622362132675238820603010486391887732573557662573726024549135018023185654581742776251035758782248245103161493667264680257590040051974306244727807696543246995733192912298548531967831749755287279319436	0.0000000000000000000000000000000000000000030070056825094055722730764951396442411169511547562714191778734189395760014314925874769796033291538381930926319455898730807893464265785470342194952714172130389251983060566636198877070046060179846841918
1	0.12033778407775895498239640770431763786298404250453128277430639102473632896813103808722887104857764114703197564928742809277879185000424864276545358970605909513577432546964888420152758624235295788338508	0.0000000000000000000000000000000000000035907071716355467612686740277329185237401189849501968600874975508882687763107738254905468972637097943115326032660677834399136900521663220951376266570714894891036011665283833107971821234416400577738367	0.00000000000000000000000000000000000000076205969809214553662517990902244387170990942286123071015306418376021367698561748323350307891657225737834344535095971682158162181065308333449595829380141959959889826457162237748190801385102236439187303	0.0000000000000000000000000000000000000000043544783254832772161722935943230142474443180049303481266926220198469342186198529683687071270523169948039015724155465437903270357483599800552418570729147781753745916159689106898998457158942220254565951
2	0.14481182276745336663521140505350574663085254083014961125871290397992243856735469912292234183797454539569721656677864313182886199802839897036258708010153291949684460546706266901224142396444119219877645	0.0000000000000000000000000000000000000051999309778716725963354057343678922855893724902842934943604172918874092251599921663638728325497237647942380760760309212278853628879469234592219036747073256245778034955114240189830638449503478816367517	0.000000000000000000000000000000000000001103587124569266201182635031380786320628515988452808998094064975403448216379170949431487308803378431162295474929905473998093140475249394357260679352472599722065317726543396282005365619188593480497572	0.0000000000000000000000000000000000000000063057556074464641289862425253959884849950062477408518591356562856432221062654739764077945695460685066147363881078637745888284474732639906254449486443634053061431737560215324356269800229067192511913821
3	0.17426333860096501471714050368858326275344393605772895444378037149488747271744413538757284826089021310941660404997396054841048900827213789764516087468692467708762800248347999430295807326749381700931113	0.0000000000000000000000000000000000000075303264558681596397375504159093156675360943490352754076455562925086116746544701114494208938703798243239937977766692635032906584633254734952120830043120391601941532746445806388936537180936278288156675	0.0000000000000000000000000000000000000015981694497719347088753961498565806324391549253474736206826456948008360517873063451620824674599235842338618927459169951488849008767859532280026740095709177928085074195637300803978451542760885207127055	0.0000000000000000000000000000000000000000091313902474382321054876178543747218916169412049975733723768149907693096557251483455628814717298335378457134095030886174107246821833783804704389060600341697034053677588418178061379532249001653340171667
4	0.20970464013232325233942615801676567577466555516317545286211947428272059349197792408697231903362855024888651543735700482225244681620598904343950445946186596227436392713753238969881782473571770333757657	0.000000000000000000000000000000000000010905061678435365130546757811690661645571131542358949190567868119632124703227131611786419739128940133839749495331789718018234976918803783301568875060612870628069378719296707330848693297425103277054857	0.0000000000000000000000000000000000000023143925817636777886741678764537401790321442069746416424712969231514459125847122932250135559567820000976924663697263100774053465016495597275793919461029325421130582100141040131891545316440757782220159	0.000000000000000000000000000000000000000013223150877016254649578288397444200180981229493630371847132734976182891038536671740156827455401214336237443180007003010090029396646251979490816032295665474580850121596582983131923020004334736223573147
5	0.25235391704347660629848322524084291725319790219501911106406412803806382359604404727015075943243290938302395328692997920493229824326950051418275617984201552548170502281341062045805761235868011365406105	0.000000000000000000000000000000000000015792096832314740653280765189130787002516988847976920427183700159274394943645484069177141004696752924108889108518760617459366720115963774741261609789651924862402814520718170090494814249027340304654468	0.0000000000000000000000000000000000000033515712350257482716146903450040989624197162038337909853032835157921050815365310805346372937408042816954606121949023658595955220218327845132669690178884604018697733540638545913969935299197975524480484	0.000000000000000000000000000000000000000019148317025557379870620533747826510904544692796762558422988161329580809735610452327618016288678901473209029461898140570197888942948605230946355085239266539168813206505971218699724817887022085304257183
6	0.30367711180354583332815008889520565909335908898849948054461381899839518069084087640851055421963643782596189397927694748863868758287129927332328580978314864389808923760924927363720129506867284811359648	0.000000000000000000000000000000000000022869032222879379379618489481476134848110728952134991409079156983518629688837452209933390920347694349104282829107811612795621577058783995748348469111141404240935722435205568799209975890113386078055599	0.0000000000000000000000000000000000000048535110032733912417600487830941866860030270770105251737749036849310010764525682547381981840034084748809682380934850680276046686506205081882037847148267832201755545087211719037556520089862977252731729	0.000000000000000000000000000000000000000027728280395416710247608249314290279369555342813239917885991368630969995182658398375948113727004466344552802888455828654490444019052617185734475516792397652357880620518284164756668266173506468726447784
7	0.36543830709572563791059007745533209486974699949698671236647330785166603746568600029733471859645239734480263591308424389150054166211500138545330551033989722276730278075212970428132264737738258658645816	0.000000000000000000000000000000000000033116975179295716092480953282716628876292271637422135494361329218253007429316980215085084393756987836102076364616463008590201965124848289469861832699100320049205102265591417047818998500906504864129219	0.0000000000000000000000000000000000000070284283964907296011111450558007846337328072856617273027288667244357085789597558111696190678290019048562407030889245564012647870684380548739219412892093746970645901035302073941812599726835374168675723	0.000000000000000000000000000000000000000040152320227597513472012872594769450884747841387396066421822192113039903579637921068079668614198453476479942978409528789161834014944348882092401391479552531349980950361030540029328918259929263502905259
8	0.4397603609302720000844648365666137020586464895877281197094689525359969500990915895679520140177917704407407213415579361290584377969829042937180649439110012944748442483371191940887728448205265229966153	0.000000000000000000000000000000000000047956387288490152594059907476870992447293420488936537987702026298391735480967574074792353252931918324983798945899615825814068494750739592131082251833976884254372413763082450115783475590180445838867115	0.000000000000000000000000000000000000010177778886222337965378292660588362674931985848323938490365324339853052652298930265339631794799011649010358227700030064480554572674336055323605641437087221701167491994069711740700612052751725580304438	0.000000000000000000000000000000000000000058142266556424800772239096333152399665922379694946861155864122386457646914305985584598211610125805497840565321772592321804204858866399241633954026911516705360650229836977709588345125483144315932106586
9	0.52919787359584417116031727749057727682839012227009734171767126635992309031477457770770654689926832961340407821208441055833292887006598227348806959964322600783278714490111117470809101796157238470172699	0.000000000000000000000000000000000000069443638971123645732308428685346316583117177014655359039665411533141563602390936941454162352147293691552160364519198449851332717201877686891699999470565076348625032350254412814664058513151903583616853	0.000000000000000000000000000000000000014737965863795154022637643965291283144606306322892131150131855724420857993250291414080095165478348365936668505948615652369761491686187870582697887360587922275964609696929881901092951917065004571836023	0.000000000000000000000000000000000000000084190759181424219089713152082009806561486370970437416801861733231930713468688354960805376834787253645513595615195879505905558798634087267285609075544164988067538227344481814894783899851110453729757125
