	MR	Whl2l3	Whl1l3	Whl1l2
0	100.0	0.00000000000000020684272541103027682597702280712792642919585855323479529424231701521976047604584687530306381504189659140248199015565784156302865017981617802158259431270339864206572706774338276026635869613643749165158	0.0000000000000000068881044906951381683074348174636694554043656567581956159327595248575966910280135150577123932864326687177939328639222223965967454310587912184496000751286035326859038317164707900950522010997847663257283	0.000000000000000000045678125302998706395269231462391545587119033053850467833042017036538598721126395069185197267223041695456808881304532505355555793482362798423060437329831870963876261483054428864070430402575913427040362
1	112.33240329780274160022396978728343529437934891829702531160473200979301224873579982135016746039825773656931736358017567922705109480210331110913170103685191629703285867825979564312912700582814468456098	0.00000000000000035485323287489958440508645095943825942319107926631404357095955470959011533636043507464144023086635976048164104674471940146936021257185725207255365702051802732591324300645270812142197982429922398827768	0.000000000000000011817028151593393090949885971197359654297939851647289419377078552044684737306677857083341003253970627667627744083145518570618610448428478846199107344454384033555580838511778260397637543600531361957683	0.000000000000000000078363774500029302237963344437553192850781648299965327624920980481151991284558419203215810266854988772661105696706573378454635484167640632846111073192982825290341840878399930689833125276653854101054624
2	126.18568830660204256568920633419662450802491171465873185846564933218063411621189949721978898869716666496946667236060629753290747961626037659813909611329418036734972630674316958469798282117210552968507	0.000000000000000607386008306324721838285062169929056774789556376472113257289564387347271312873076270284907499966287246171641414332482038377506585460213669441182799795186349596020332546459892720887962683542058869512	0.000000000000000020226667171707293771543689348774685258877656273868503772794413809751885789802985829349897814092551942627784916272339561367120109279861037148274629495638613154221633258531766255616078450051051612613752	0.00000000000000000013413120595461493726223525293218498757090779759197402520926699793354572063128284234215774765316656294441208110799950850099370962920883254602705955579897348450315308717167735102382003120605630196929471
3	141.74741629268052134529565336673515173205816590216186368127780744348426336002340290404400429087633979556748805336966871557255580226308840566597236494584854172336809522427956389493797920188458411016348	0.0000000000000010370377266045354941247730919307422472283470553019034810205687366725056552790787389614652472529373038811756066751114102788815318964096873633099730436917328949236163869776253046569365285259603613731654	0.000000000000000034534577757663671727002718214003556669175993966884400115857760279243826386230817011808453400217630638846153682856476186688805289401026491782440639333528176244390697451990938843909597953218517452867653	0.0000000000000000002290119082610617856665061517804344136484985390381073888451251422447526087285840708032387253663223604935737081494348983821227928577479125671532189804372754235726678339685550012004355732784925142454701
4	159.22827933410923460718367896361813900497887182055592610041079917296544092593963468577050485994816138956469002723229942927674470496616452340527842820036199203166321646752995787308695567136950953309212	0.0000000000000017659697511084922492138637657796053509187277056201518865075143127934246744780933604714416052980915440139835518071116888686581336774651641018640574057809664954056991525170730648324594116251968093845687	0.000000000000000058808880182149501004619264758010851430686861911151466187239461803258640413790225859654000318044443125573841420380843167415382102605719130095021275700912767546636606552795253401952421417146747307279584	0.00000000000000000038998265911954545359754032438507265929771507176990733524181875165628277129192552125611908219041838561999600570324960736276172844771146415146081802344156287384095032252455094299413521150061684304924434
5	178.86495290574348313899718504112641640293318494918686996814981008809590395111543164227595295518176472801503389987400387254706569574243421367802836459779756155150889338176645238491945660817014067427334	0.000000000000002999232590121159013094550640647079242560457469072006635070959898553726169579297644081376767098136897514480467018503195616483186401245085505718649504394949763168482005581767455440228133212873390530725	0.000000000000000099878003806225920157621354564613735221670098697630980026778783592052336458736206668952037361036700929894714440974573161403518712015224667833230474939815676482809624353285244099875166266081231250117163	0.00000000000000000066232448986274371921626422747779321456129769778429483038425368870275618135751469753368816348780199661516858238803735386984293933708095853552823258105775849681065511414986910642401983923354365748949913
6	200.92330025650471314118892816486880800826323546527695303473974517928009217268426295815113913951833455148349901142666064203185216359713343007190530382795047703606860458433047298240339159784631202040921	0.0000000000000050802234389673670956756912606092477135163771344625031724929540815266501396574204861703783925297781237195644062653838037810350481313814985647078464109919269086013284797709043878849854677654278779054602	0.00000000000000016917749098494241281089631053191273441512613364667834455776150180274833427517233521195345518999869623373805789668149830234713883314482716329973739688661525903816033105337361178109097061798659476992772	0.0000000000000000011218692431509302560312390403825584629017350324180020078069532676349578946255958997283169096698010733936064247886649129889700395105262411632584921972081930107160418595511640104023479102252053447737017
7	225.70197196339200475727518133340439235099841836116586177392145199297486375218281045210138439181423805066860338859208320115222228965500479908141395132766808885547074730282069589948759455493899207264981	0.0000000000000085828437728875914197934842574254267682121604271487784874339101035875268367317929891050109095021322713896301605535164845846597477335656626133011820107772551424002715942712309452788188023461437825310907	0.00000000000000028581895773539727048784673613890540502618223364477714102244032328783110219395176193940848780536461455567366246767240197182888035786866102365625884767948648850013464043081417846148436135913722954181698	0.0000000000000000018953505081174217266330567839524388147541664177904690170440948363262715438352933421222830532891740667552047448781637405968811912691097556118060948911888146887911515213719804161341261814162026437628827
8	253.53644939701117960647177126328943894235876965409556558416018565799729189041031709009088633536476964033209118889898762033386155046669705416511306017193097504965142413866428093454915201750870593700289	0.000000000000014464446275308514609454245193765112276841615485040091031654395537908662957232203043943637700537549061762467279271514174438655808078112042606220088665625172453445620423452691710734766863226115586351386	0.00000000000000048168341403942094381747658042234124125788407724990711150654749163405276709461791526466845170130300674163927503086157936811196633822454570911313393179189553355582590683895602516492096839571097449767879	0.0000000000000000031941785051296040580329752856899489756209240581127575963793628515054641950829116043902951100576505825749396810971780760227854866696251618858431277525154649832337887517645796991211221340925344979205334
9	284.80358684358016549075949054968996996636446425400303121158259630624213538858218737304396796316485953572570192428672466472643884426946188617386204488144090752267068567411987453652209579665975108614776	0.000000000000024319373819495289551853506891226088540745936326333455315666404645549560714952648777828976120025942994941258504470610169007298415507022825268726144468481873496046122108396753420058167799822507115676358	0.00000000000000080986442341828190082959091675877732262333579503407841541047677645995370677966042209626303419891937388688131960863429549774887310597051413761109428992293927406497872274434817293775421935803612315099672	0.0000000000000000053704284469106277735344887399975047650917415524173877494493708650632657867208019230770367580557632073018816746545888654974180570502174188137461765803923965408161149528030588107096975479997522275006651
10	319.92671377973834092310338909795267023696208291846069796068560894263133033460060026195013927568332412013097883646470662304361077157504310411016486945378178105491843722424655047089487272015666367189041	0.000000000000040798804801199650292088153139534504589605770001342252951910493607571241496236259025865944890619106219182501975884396532970977648160246637474081112748152101394438926642410073176867908669400708746713032	0.0000000000000013586494690920160341367516496376747594969435820931782187602530374681844532245614182389692676001415776591694299458867397978248573819092917516005595501880642914543629033029401068579213803392115521376855	0.0000000000000000090095538857700897908010169481006047745863363816309367011285558035492469558886049704169890067193246028853786129067674447183766099308871840156859715155739996809842472840904932235224101464663478210311038
11	359.38136638046273021881672290384226365038645027868497595318966414389037322709995036067341584034548685752577286221666414516808632076702174868854229803219016199780518119262350998743711103106488170204011	0.000000000000068305319143459072079690067343501015080531530500831041967336739801536737015154340188592963635117824791459354557222818522174028734018035786088949310532546823288653404692425833404190586740576239400184908	0.0000000000000022746498577261596304272285655623588170695651556596923273830575947529279448632574961505656950873874005468983825171088560917845056511354521552066604284317101058965339534630071741729382190235990060940579	0.000000000000000015083765885226224983913788505408447544355586085941981571112326302481334488377877500705122001513144567116141058972422230393636304523216961976814955199134322940065990365708442487116948624498645462019494
12	403.70172585965546925556758604340389959522247074688771872145147660914522228086388217459931798307498798535140977410129801268252454577260557334996452418744894319621441571358428641437925145400720774062267	0.00000000000011414092088867454012823776840296933274537873718452454078886478105330754654924841334707302627418420032906648408373466420665989885906767256422975290846861880414664745323214781747852209900754744216299579	0.000000000000003801031288057342360606808449811485679257567699268311833521231998711169127017313622812135791724106451206076032535575067103677350851780938103308470179255915569334513614865149810896229421147049741143438	0.000000000000000025205547777455899419740455473161963748811400068137743805021888725588568781248113682103457574322834535354474566657819738594242772997480008699987330321876215749604940873248118649223967391734038598127218
13	453.48785081285820363317960634574103273774682538680391922585802255440723784104545027764517469560440295774722912460602350367689760693849746182454700432041493456705359045856631751618330876524040347890794	0.00000000000019040299472982667612233236442090654998327586154940110253635336778609801013678505538449204912427445149215790574002496193739163405895998151223460285914876462110301823375015133067307974048221586083754357	0.0000000000000063406515451938313766931464067004316623154034563040421691563537289472978269526208447462515499987657664633665618936683958020317176916557031067165257907593671158411024155457561866670474434338378580983197	0.000000000000000042046334128478295060296170246181886718414828437229192328143861175503119429134449923423321402112074910028186158492492373173272432672500350445646065517374646411283473738248145503742347336557729112006031
14	509.41380148163790566840924862905284609324733326397229290916381358792670301118795645748445404392502652666501153913701473949455699847213288873082116755836622752371964898782930264349962306450527161862635	0.00000000000031711306218350917774579474184072562639333171477673571006934650786933710994740694435237087960827668185191360481767996107423100396885988752552341729441705298438286950014075508242126699461001791678604206	0.000000000000010560251949980613935629915611005952904157333762132257831562101380285954362285137461839814206932852994458310358783794323035028802151550340495192423335629839406536742174613774299250130634730620159455499	0.000000000000000070027425463013715531449598577669028319675763326576529407642148320004186066143330020644160801064603191742378073870326714362186104894633588935497829506714673087002508374003922522887978604498634548690767
15	572.2367659350217300984373575321750514509914495873232986015873202046196953768017109763890242309939679763703533337989438773191075668529858734989003106112637648504560438006797779629678902467977537424967	0.0000000000005273762099272704426655341611767326022632875958680430207696072820163032657995494955463363785496991135828457408974159721004259875475778179250453896632865930516064458740248313352201618122655308127341317	0.000000000000017562272709062013799307711651418160040724412931931078016124206264346228264888794545647623389646846864521394887581399703305710050392753339534459784811290280443705760003712034712954492427433131947925741	0.00000000000000011645933072433476129722848741164292888038177810867889017622157676487462142317701000274464769341264918542872810744545435721629519932913096383904948718114289790440919078675638659779540329371271322824082
16	642.80731172843210539070017342191484064017644768957098083691682137880098468284206313670125612902303678062041767688859203545017989504805408544891338715254711761623878855101110422850978932865632905417505	0.00000000000087588338914980396241911687436450952567925044501410466342931716483368021999786369868203183805831289192200537740657829927261152877347497963489867630858988547218931647557018100270898154046446211755620336	0.00000000000002916799001785262563861426009596771939759858325645822685275552106602570309387460573276190559317293064160317436062634774086487624764413722627182872927858339192299544294755631795275009076226876439215569	0.00000000000000019341930668982835870660752302017188669598727294930361673997169541515942236697886247129261333115306127826538057580276277512864316019550507112443631427698131785340288933564530159260175510602709749517677
17	722.08090183854641574283489404683131519232034507295172433775413888395892509410449307712132440769028821274711498484950815339146835314981153182126739328535712346959579195030810757206030204791809513643876	0.0000000000014529134877063758785033611548218270616980435959604606489784517461682480422124408133678254323510352608265672030580461339341804876565976290128266351136029722736306973977743017539712362321826254018221945	0.000000000000048383802428400140840405995127018999331961835180042880151431370561963530063416198367569830375476723272357251721976179353474177702582619174325963800126627867229460983274752490575738615941621742014406573	0.00000000000000032084339694873730263850208518830696159769998955395133803062488444917271590437001106503644332431367269617822228622447500775723077680196686303216994241046420197680566701941630135620532987137727389300929
18	811.1308307896870913211100115358679853659748629575055363869000063080840453475774363162127535907234232330301291198857499375874363937282368858780345254639048003662155702987094613149711327715206323484235	0.0000000000024073786974056653611789624819974410553457319330687670090483011794189536699385911500962412403431035056026936766117710157853766420608115695639234823751535637075076696756008321921639681688921205098241411	0.000000000000080168670185604452739023779236323258749742934709664699234473402842770417447445474048462608673444723883158851565683138901313846135198460886430405632780715123075955580522838276593962933032802449265357251	0.00000000000000053161547657054509708581809674043105771246867371460390606954084756161679354158073795734593396342525137833872406938881834293643544566134981410394604080837713640663860658860741087169685778373549403300318
19	911.16275611548923791816909824368901242962782945309572165061139338416919187214457424486799038067997946729323275951275728367155090587541014582094232577869373139658805184820395750110102135347018696017593	0.0000000000039847318332394057611046346352654022601138515001622141304262546880977748109416159884948676768377584983614560177033968469989389195184497649150777134082484622250271639288698313401921763925925412206125085	0.00000000000013269647605032577517553163347250022559570600233989037482558545844399946805575195833880217866394988035637438946551085354331056191331047098836121646207472536727190200327514540748223928114589030817711825	0.00000000000000087993822014558999722024589939250365586303841495225350014198388867183290145905456866760565001664225367823136583537355102131802805557404330058819506646888563590952446459216980698796081756507016089691609
